Id,SalePrice
1629,170059.11535072612
1630,333031.195282452
1631,232869.85567212047
1632,263627.48910227313
1633,162407.83398774645
1634,188138.52507758004
1635,184145.20235175584
1636,163022.3194747629
1637,186599.29270524686
1638,220414.15009999883
1639,183899.62571265092
1640,252602.42165873485
1641,178609.07889720926
1642,216570.47025228836
1643,231585.51337915304
1644,228201.45376979094
1645,176384.8190930809
1646,153266.08880961282
1647,161249.16597008638
1648,147807.82161888006
1649,139239.39348068158
1650,123530.55343856623
1651,125089.3951861216
1652,100686.27949249613
1653,104951.13327533744
1654,167475.32309625068
1655,153453.96651486508
1656,166937.86603432623
1657,167775.8262642543
1658,165868.2170891643
1659,140542.06165215283
1660,141265.88349004817
1661,441901.2794362752
1662,401918.0945269537
1663,382889.71969526075
1664,455994.8067001576
1665,324164.49059570837
1666,309473.92614077847
1667,352750.7653342779
1668,340432.6469928111
1669,303267.3147564888
1670,343826.30712118116
1671,248331.72289363254
1672,456449.6314923493
1673,324880.4973026554
1674,251616.715144446
1675,180280.93380481802
1676,184435.29741085685
1677,207424.94563148697
1678,441866.51324354735
1679,355786.28851911123
1680,329336.88177067763
1681,273594.57999881543
1682,300307.31291708484
1683,187636.42884189214
1684,167232.15317707503
1685,179280.59311793593
1686,170087.03650689856
1687,163850.43854722052
1688,186042.9871922349
1689,185793.00864918082
1690,179861.88719273082
1691,165121.0237244359
1692,268562.40093051794
1693,160996.11949876903
1694,187897.6980701004
1695,166887.4117382281
1696,265828.10107087856
1697,168971.92554919477
1698,348367.6811251084
1699,352761.2643133055
1700,232341.94302980942
1701,271898.5964167129
1702,256693.2166528079
1703,251855.25818813607
1704,297010.07128249196
1705,239787.9540707922
1706,441129.6611199105
1707,212503.30691685883
1708,212040.9959993092
1709,298022.456511212
1710,223333.09976741925
1711,261575.70384145988
1712,243174.53123775768
1713,240990.56713035132
1714,229654.46929917825
1715,199304.0627756916
1716,191711.99088271055
1717,170888.50008089395
1718,147399.08921412542
1719,196550.32661666948
1720,242197.0755445933
1721,173334.97727990404
1722,139992.33342895744
1723,154983.1555870754
1724,212589.40076999497
1725,224416.68983804653
1726,178331.24414190382
1727,169697.96493469414
1728,185695.04583234136
1729,164538.37200608588
1730,155930.0664423505
1731,128679.02099046731
1732,130477.91515417864
1733,120275.1089527452
1734,133422.33019170546
1735,127672.82007837156
1736,118176.11437213728
1737,383117.48576166725
1738,209102.13923931165
1739,266365.55435875297
1740,188901.30575602013
1741,170660.29178336897
1742,168616.75615046086
1743,171557.98857916446
1744,322139.0649857885
1745,257006.9714522793
1746,272540.70821819996
1747,220052.1649251468
1748,213353.61679434899
1749,162909.99695766668
1750,149388.11049385933
1751,235139.7883377123
1752,121226.41697380388
1753,168390.0908850825
1754,228775.90223883212
1755,162870.51612328066
1756,123226.40675628028
1757,121118.60332600577
1758,147363.01254251835
1759,182220.69860109032
1760,162702.58968284098
1761,160223.50131289838
1762,174488.52493169124
1763,171850.88708425814
1764,123307.43603911635
1765,181890.34508119716
1766,188243.13914523093
1767,205601.55360794102
1768,140468.7223157093
1769,162595.2828096699
1770,136363.25918382083
1771,141013.39668655398
1772,146584.0036530701
1773,145596.7209247855
1774,144434.23599753514
1775,137975.66561376388
1776,122154.13558883498
1777,121185.12427129195
1778,128500.42846152697
1779,121266.2149246741
1780,174709.14425960268
1781,135517.09592094496
1782,103662.6301873085
1783,134761.2566664575
1784,99675.74769023612
1785,115659.07289022463
1786,133499.46896162597
1787,172801.54442278887
1788,62915.49584736437
1789,93257.32043236443
1790,90553.636386762
1791,180084.00453983017
1792,159298.586407707
1793,133520.95882055422
1794,139746.15667462783
1795,141745.1238313077
1796,122119.74311654609
1797,108859.49882932701
1798,131178.5276751376
1799,117468.29963207332
1800,117623.71492225413
1801,146154.06576321833
1802,138036.72671967366
1803,171696.30931633367
1804,139292.51485760152
1805,136363.92337919722
1806,113091.83586399863
1807,150106.61338920356
1808,124427.95180759762
1809,129344.80584079438
1810,150793.4772269298
1811,117343.05518387514
1812,122721.06114894521
1813,122707.67191160614
1814,100574.99531038007
1815,58078.35258200595
1816,104905.12089278875
1817,128332.01852571168
1818,147317.51144746423
1819,112279.90123264045
1820,79626.22443452435
1821,109973.057953092
1822,150485.92810028096
1823,63851.10126304783
1824,134861.03463758345
1825,140101.22707319199
1826,100151.32719704638
1827,114222.76679540437
1828,143076.49370518114
1829,117322.57643000864
1830,156287.6262225624
1831,182643.10123430338
1832,131966.5464271185
1833,143440.8697324851
1834,138689.89192492262
1835,179132.27556113823
1836,142918.5808894185
1837,97336.48069853267
1838,136948.85420530615
1839,85947.1718203571
1840,161421.59635473153
1841,149192.24879017487
1842,92496.95953158544
1843,145015.8774521496
1844,136391.92324231152
1845,151387.76860647765
1846,150915.04487752804
1847,161898.79742267064
1848,61711.546612750775
1849,130953.96044867106
1850,133639.3299989249
1851,139976.31024982908
1852,136001.32860961003
1853,130275.8386963564
1854,166607.9323783926
1855,147177.55849023032
1856,218762.89991654496
1857,170133.05658433287
1858,142675.45482652914
1859,131841.2338707159
1860,152417.02853176455
1861,131517.0329917052
1862,278345.4915401564
1863,275978.5374013665
1864,275978.5374013665
1865,339230.11000223825
1866,350593.28601253947
1867,245634.53477565842
1868,283722.4049802599
1869,190593.12055791708
1870,250491.16174926373
1871,245081.61107807292
1872,169410.4865916419
1873,229476.83350162042
1874,138629.56665828603
1875,211775.24903315312
1876,190194.0523484724
1877,198113.73073900465
1878,218047.4047210033
1879,127948.22923076725
1880,134845.09105878926
1881,238530.84750387014
1882,265159.49077579635
1883,193065.13840975775
1884,218033.43524015875
1885,248294.10426413378
1886,279379.1928362854
1887,192461.17238966742
1888,275391.63369278266
1889,164783.06759006288
1890,133308.7905602833
1891,141764.4106880513
1892,109302.10732059792
1893,133662.75460170125
1894,143647.15613831877
1895,149439.92707023415
1896,121643.53855897668
1897,115741.8743360634
1898,105565.93950816414
1899,124583.04790743791
1900,137155.2326218003
1901,161325.21440977466
1902,128927.94615408572
1903,225392.20285435318
1904,138074.7237386654
1905,181692.65872494632
1906,148793.3129945305
1907,196835.26371295578
1908,128960.66838846248
1909,136214.8258069012
1910,134740.0073925692
1911,200427.08919687138
1912,272941.48750518326
1913,143596.86016832798
1914,65050.54541115898
1915,312721.9835876337
1916,74418.94169688402
1917,267335.5464126048
1918,131209.75097476534
1919,151488.92104150186
1920,171795.83888141403
1921,400237.16591529286
1922,338752.10780031566
1923,202549.77986887228
1924,243948.80670907372
1925,217565.25114605462
1926,373412.4526297887
1927,135975.47661755208
1928,163715.14539871574
1929,121508.97382107556
1930,129302.94812667859
1931,138052.30543667526
1932,137893.79634304286
1933,165039.9850434445
1934,188659.87328511017
1935,176219.78582701468
1936,191988.08735939307
1937,198927.9291002825
1938,170832.06054818185
1939,269241.58364180406
1940,203157.27815390163
1941,190940.35016465216
1942,187282.3798124513
1943,205351.41399168991
1944,326013.7919252532
1945,358483.92312277097
1946,191299.9648653466
1947,310604.9087224413
1948,195125.53455614444
1949,245595.6820658793
1950,179765.45308364206
1951,249003.79435010313
1952,247645.41984048675
1953,161355.33086956697
1954,219318.1634843955
1955,134309.98545141457
1956,266629.5133416881
1957,171001.16288618682
1958,320794.0432452649
1959,152012.02541445364
1960,117644.51064891464
1961,127707.25685228157
1962,100994.48574916604
1963,109751.31815638817
1964,111665.15716555581
1965,162256.7739132267
1966,151484.65284204914
1967,284486.82914104155
1968,370693.1250212142
1969,377694.8761643022
1970,414018.381953773
1971,436414.2958512513
1972,367696.8448360827
1973,275779.91282104613
1974,320920.14522406715
1975,447863.82660795556
1976,273518.3643597386
1977,341208.1158483088
1978,361910.1327882391
1979,361883.32459784055
1980,193140.53589244693
1981,343074.0349431804
1982,224577.77776520446
1983,218021.20481674254
1984,170868.71236334537
1985,198117.9582653505
1986,204615.80591765387
1987,184802.07532707785
1988,185279.36815173717
1989,183185.8757307144
1990,210619.11842592587
1991,207870.94236844318
1992,205669.20724477107
1993,169230.8414162911
1994,245670.1164452889
1995,187184.4719009314
1996,255372.78487595025
1997,331530.66932888515
1998,347853.6083257861
1999,243134.66955694
2000,309873.5132423479
2001,255758.7394894386
2002,231830.35077426262
2003,261938.99433399158
2004,271740.00140992
2005,225003.03614049224
2006,224063.2511124319
2007,250696.83461469167
2008,197992.366595229
2009,184208.1252426866
2010,187247.16750812382
2011,151342.72871651407
2012,179199.84521862303
2013,176846.38621283378
2014,181812.4235518753
2015,192838.6671630104
2016,181974.29979166316
2017,192507.5157587968
2018,129563.33960137864
2019,131390.31294418228
2020,112586.42247788729
2021,114110.25190051434
2022,178341.95748598958
2023,160892.18807895598
2024,208267.07644518797
2025,415952.4302501042
2026,179675.03519467267
2027,149810.3034682724
2028,159515.8276459277
2029,169734.8083561869
2030,285583.1991268074
2031,257382.25301962683
2032,281864.9649278606
2033,273476.87431212707
2034,160201.11312003454
2035,208196.33092590995
2036,195985.2827203397
2037,196543.60914046658
2038,337504.5555419016
2039,211461.1113446867
2040,438770.9879158369
2041,292049.158669471
2042,202651.47515925582
2043,167778.150488892
2044,175298.57137579535
2045,242451.0677147407
2046,144028.50520991997
2047,155194.02327773313
2048,137341.90803890003
2049,153153.30529734588
2050,172123.72320768223
2051,110960.3290313082
2052,143351.02229139913
2053,143901.67192085748
2054,89670.46753922338
2055,158440.24613129385
2056,130128.58245263317
2057,129678.8207461473
2058,214270.49915583248
2059,123736.21546733513
2060,159436.72237735023
2061,192251.65925998337
2062,139281.5681269156
2063,119849.34782001468
2064,142577.84381765398
2065,115757.42223179722
2066,197634.89778687994
2067,145475.02053726622
2068,154286.94707912972
2069,84980.31492275467
2070,115107.12505405484
2071,98032.71942398917
2072,149120.9286891936
2073,132223.71517076585
2074,177977.049677055
2075,146711.33229090757
2076,124622.65331585497
2077,148657.04333716552
2078,131783.34024885602
2079,134922.69336601192
2080,125890.20879499435
2081,124905.60720069376
2082,150513.88331095994
2083,153102.34998341074
2084,120188.25292069746
2085,137616.20163985313
2086,112246.15635672871
2087,126909.30769408058
2088,103083.41766708613
2089,93852.48802090208
2090,135505.4899913813
2091,134438.98081321726
2092,144043.98769620567
2093,136550.80152754986
2094,135815.3483610474
2095,155235.7562899989
2096,80850.10310883484
2097,99919.00307691473
2098,153957.6420145579
2099,64018.26181651083
2100,130323.8934914394
2101,132053.60663596742
2102,147292.9011280646
2103,106156.13161445427
2104,141650.6540235428
2105,130650.38940914164
2106,75958.62241324682
2107,261291.2522909668
2108,124018.29575571227
2109,118687.77646095613
2110,120014.53089869599
2111,155762.97385828473
2112,144654.0620157624
2113,113136.39241226927
2114,106227.81659400031
2115,142893.23593623418
2116,117138.77374207936
2117,147530.01714158658
2118,116805.72216114223
2119,105633.66051676228
2120,111024.56662269599
2121,93502.91794306882
2122,105115.5293747135
2123,82259.27245462657
2124,205796.13887250953
2125,146827.6525068994
2126,159065.68758855862
2127,162606.6371842334
2128,131675.2328622089
2129,108029.41381322427
2130,145574.13583335347
2131,139489.54900020905
2132,122560.20502158158
2133,116567.51611105341
2134,119189.87104009395
2135,109169.23853750492
2136,79542.41525892257
2137,119729.5785392383
2138,135612.4421996317
2139,151284.4917806974
2140,133095.25448973652
2141,137801.06336056092
2142,137941.72309533786
2143,150188.64662757874
2144,114675.87090870504
2145,131526.36358394197
2146,143866.02217328548
2147,154821.8280246179
2148,124774.72677283932
2149,129511.03209033456
2150,245754.72262582346
2151,130416.14818640274
2152,160493.52551453494
2153,155627.0017399988
2154,103931.21251040575
2155,125419.05817071244
2156,210426.61562475422
2157,235808.3563466356
2158,227284.7725705291
2159,211251.09342299626
2160,168855.3191202572
2161,253210.5949446642
2162,427045.9456570129
2163,357552.500609558
2164,251460.480341745
2165,178870.95416393742
2166,142961.62708666836
2167,197108.01437497098
2168,195031.00255872073
2169,185536.91341620596
2170,215555.34564032365
2171,139625.3831872928
2172,147532.4960174355
2173,172900.56491783474
2174,240722.43274843693
2175,321468.6745719091
2176,300882.6495780481
2177,245960.02786704447
2178,220198.43232447072
2179,140668.04103827453
2180,184409.66178419674
2181,192301.19154478164
2182,233132.3657404193
2183,194034.77352936138
2184,140804.64284907666
2185,127298.68679519677
2186,145736.5315089932
2187,150159.03367559964
2188,156638.71282509252
2189,203417.42063528378
2190,83392.07449819248
2191,87776.95178240433
2192,88168.8527214039
2193,102820.77726612435
2194,102787.42748130871
2195,110238.05915653984
2196,106701.45363821831
2197,108450.67525258205
2198,156479.98175030592
2199,161424.33641324658
2200,119418.39821298499
2201,130720.47816828573
2202,199339.91918655808
2203,168678.75062552886
2204,166822.75209824523
2205,112964.64105841743
2206,132101.15643038932
2207,235327.43869350935
2208,233396.72130132996
2209,189147.46066904324
2210,130363.41492991733
2211,112530.27998758056
2212,114904.38116740424
2213,106010.21477324178
2214,144723.7385162876
2215,107134.07828951275
2216,146546.46549470525
2217,74335.98008078871
2218,93984.61195831149
2219,76027.99149071888
2220,88198.12410260276
2221,312318.9624476702
2222,250647.84990391863
2223,267979.91567951825
2224,221437.90059747506
2225,143673.1772423434
2226,180475.38641227788
2227,191384.7886966846
2228,268294.97665528796
2229,245708.24260154637
2230,154688.6229467263
2231,205968.61330101994
2232,182892.78121009632
2233,171523.35124936546
2234,253303.23431043085
2235,186884.28757730592
2236,287037.6566219627
2237,338720.6961339695
2238,196803.08673311377
2239,139835.31639921013
2240,166097.0217564156
2241,154197.47617190535
2242,137177.10268753834
2243,141583.4014052309
2244,96217.06915824758
2245,93371.54292934142
2246,137390.31567488608
2247,103211.93823964236
2248,121597.87751331487
2249,122147.68440856197
2250,135582.51864503438
2251,148975.5536425612
2252,193035.04357585814
2253,160633.31222074985
2254,183900.09017865255
2255,195498.29591402915
2256,178299.00521684886
2257,201523.48107087953
2258,178311.03892246785
2259,189761.90341658375
2260,153112.3473445032
2261,193415.28359263623
2262,204228.06969197866
2263,331620.58722847066
2264,463884.80374555103
2265,178533.51072147657
2266,285847.3737598128
2267,350897.2064858121
2268,369041.07971654786
2269,167241.21322244356
2270,178339.97108906647
2271,242236.63154332002
2272,201202.63785650587
2273,164134.400182949
2274,172976.62279665153
2275,167951.52870640383
2276,162366.21500278704
2277,181825.40743896307
2278,166376.30964125917
2279,125261.7890750358
2280,118743.19349237648
2281,175372.26164064615
2282,173624.11507011173
2283,105595.02956520952
2284,112757.50476430141
2285,147746.17406613487
2286,127091.76970305535
2287,338528.97408128105
2288,262443.59760254016
2289,371297.4137772422
2290,411025.880104159
2291,320411.9189622755
2292,418076.94537349034
2293,438355.155145034
2294,397616.6079099579
2295,444706.51690427365
2296,292446.574108571
2297,302528.2324602566
2298,334909.3500113435
2299,388783.9021407853
2300,328801.77581068996
2301,273899.7852897269
2302,231008.4681869534
2303,271159.75338744576
2304,244893.87489872225
2305,179576.6758931834
2306,179573.03378037983
2307,181284.12688919232
2308,232083.54844259488
2309,286393.13543662766
2310,219550.45730607418
2311,187540.92894710792
2312,187819.85093253705
2313,175273.6080089273
2314,175015.960846124
2315,179528.55380673826
2316,185108.65268715817
2317,174152.42754478258
2318,178284.87467467168
2319,173172.50491750016
2320,183578.41687111082
2321,244015.2024658915
2322,169761.3891824801
2323,173413.78933499704
2324,163841.29871347809
2325,222464.39383002048
2326,162341.3392614722
2327,205378.59137753941
2328,209901.99299700896
2329,194039.0299614766
2330,192906.09933204323
2331,346097.13586931524
2332,417406.1423210327
2333,324693.21885797137
2334,250464.34013056778
2335,258434.85554674076
2336,312326.7962276048
2337,200299.51167889417
2338,275512.4800577916
2339,239990.9621583849
2340,377481.8928103542
2341,225855.8782823156
2342,248310.44540838432
2343,222915.24372703367
2344,226884.32154187464
2345,245900.17621575017
2346,221380.8592632975
2347,195210.36130502576
2348,229432.73462338027
2349,161356.16568817772
2350,281691.6473510651
2351,275533.4164615192
2352,252620.52304300014
2353,205777.46048625576
2354,140460.03981382758
2355,155127.03021407637
2356,150773.03688461037
2357,202307.86764227375
2358,187715.07779428322
2359,125942.50706306324
2360,124044.33553687994
2361,140824.64229012918
2362,265460.8585552332
2363,143715.6517374349
2364,152200.51716921627
2365,216194.9054744905
2366,195753.7850332993
2367,242779.81238223775
2368,197376.70762262715
2369,231862.10822210452
2370,167919.05771414758
2371,167005.12865878575
2372,192540.24199370894
2373,260031.25497754037
2374,315247.0597369312
2375,254711.31589273873
2376,254986.12213863223
2377,339560.8507997374
2378,144037.5627792403
2379,194968.25839529102
2380,140501.10245311327
2381,158728.191255629
2382,186734.09382975643
2383,220902.98045931148
2384,234573.46539924404
2385,151591.44365536398
2386,138425.23168588246
2387,130848.44521859556
2388,100824.53455259083
2389,124756.62498761818
2390,137384.4381724553
2391,130393.87593743019
2392,121861.60390745965
2393,160524.76510395264
2394,142299.76779157465
2395,201789.94868090568
2396,151289.68499053142
2397,199665.365476759
2398,131502.11979163598
2399,60878.342068592196
2400,63796.22961661088
2401,118133.96535446843
2402,137181.82597036054
2403,149392.29705147856
2404,136349.7279623997
2405,157495.08889686607
2406,132422.1947556656
2407,126351.88775102916
2408,140939.1671377508
2409,141863.5972090082
2410,181193.6106195234
2411,122193.04589554976
2412,158811.63291723403
2413,141586.75152369327
2414,132049.1638829408
2415,146498.75982974027
2416,126344.04602835422
2417,133749.75260098136
2418,128643.85277707524
2419,138721.77593569196
2420,123794.72810096458
2421,156562.6157667042
2422,126758.14736370301
2423,141761.83741851745
2424,148550.47495112094
2425,179075.18314885485
2426,127621.85074327991
2427,135414.94813281804
2428,169208.81017079385
2429,118988.60926943143
2430,127222.77217279786
2431,111965.34624635812
2432,133503.6602870039
2433,144386.8787767385
2434,145492.26150204142
2435,153696.0383748012
2436,111186.23556198401
2437,111547.55645261836
2438,121344.58524508172
2439,119436.27939786324
2440,124545.04264955388
2441,102475.58537406032
2442,102641.05386829675
2443,116936.44409000548
2444,126084.44197769908
2445,82904.94346862914
2446,138457.0358651798
2447,221629.0140128734
2448,145363.01004773885
2449,116320.11342945734
2450,167083.75065916337
2451,123317.58399243411
2452,226936.46701762584
2453,98814.69254975684
2454,123937.37928279642
2455,101295.24944470516
2456,140296.83218222702
2457,116647.18373483457
2458,109227.37001962368
2459,111501.15655121033
2460,144981.10190878552
2461,118642.14573660004
2462,142337.16986389225
2463,116876.29733626347
2464,177006.54400176232
2465,127583.0884156013
2466,123069.48268242025
2467,142739.5450997014
2468,87643.16958966236
2469,90935.5915904107
2470,190912.27836036042
2471,214857.9182701131
2472,182428.77695317834
2473,113791.72707238987
2474,99378.7230394148
2475,241981.67571435138
2476,105199.78079211318
2477,128070.91416643641
2478,166771.067571719
2479,114439.42946991895
2480,145251.92412005985
2481,120220.76432548564
2482,132567.61462413965
2483,119022.06982662136
2484,130821.13564659285
2485,125127.32822457247
2486,155049.92130035543
2487,185884.77253240728
2488,142260.75840558304
2489,142309.44858138193
2490,150670.5549346963
2491,88738.91077955619
2492,182545.93669059392
2493,132179.84884587175
2494,174060.434710027
2495,96647.23152539553
2496,227290.8416958169
2497,143599.1333517884
2498,114275.63049007826
2499,92047.73514672766
2500,129455.59307710927
2501,138337.63385438354
2502,148557.13084879974
2503,98574.24129728627
2504,190897.02161275767
2505,204288.77975445936
2506,254509.5432168786
2507,328947.0547139477
2508,255210.66173983927
2509,229743.06654424136
2510,236085.07489896202
2511,186133.661427717
2512,213283.24069699776
2513,210739.96170397763
2514,237516.19702248363
2515,151625.1529650034
2516,155219.7318934246
2517,136247.20574290567
2518,140258.5133140953
2519,220187.24238735175
2520,202963.81546043415
2521,188011.3613280944
2522,209020.56983393466
2523,129785.17185274235
2524,138502.975461063
2525,143873.95609585248
2526,142669.82142882384
2527,120200.19913110106
2528,130749.10941268287
2529,131765.85335156982
2530,110504.46305730056
2531,238320.27629886635
2532,221420.97379031975
2533,191947.42991658935
2534,247731.5176888292
2535,297971.2842376898
2536,227379.89513482864
2537,224309.18722520347
2538,185079.80870206782
2539,184677.86106878435
2540,174568.38037336653
2541,178551.28127063057
2542,158399.33364457995
2543,124815.01867739955
2544,140087.75128314993
2545,136087.35309574896
2546,147806.25800746676
2547,140930.49598267107
2548,155851.24964349938
2549,157620.80810081132
2550,415557.49637307023
2551,141781.18066779608
2552,124810.50873832087
2553,86886.81507378716
2554,125001.67885054777
2555,108950.46512289523
2556,100901.37321852443
2557,113168.91158292482
2558,156057.01027397285
2559,138156.68395069079
2560,117588.77044706033
2561,131317.10901980067
2562,130603.05636996966
2563,140144.5809626109
2564,165895.9776957708
2565,117881.0606007731
2566,151233.89983340653
2567,125738.93011026237
2568,187349.68354945807
2569,183251.31092963187
2570,127768.81925400975
2571,173956.53463591923
2572,193290.2597139142
2573,255401.19991546852
2574,292196.9969215488
2575,123178.20641064523
2576,141844.06489141195
2577,144844.1932740605
2578,99141.98211750669
2579,81476.87546915091
2580,142908.48464712387
2581,137735.56768308874
2582,108388.74882741421
2583,268654.66515383957
2584,154179.31296744352
2585,174779.6106487775
2586,195393.0477935633
2587,199922.82729543367
2588,142870.02566650743
2589,142104.39061281772
2590,224847.74233495057
2591,208951.05388657574
2592,232517.22061458716
2593,251043.97373176226
2594,179982.4904235686
2595,206989.59299462923
2596,335722.7817773903
2597,182490.41814538947
2598,253435.1615007829
2599,341843.6787113649
2600,168066.74315151977
2601,141671.49200740902
2602,86703.48674341761
2603,90811.71549321023
2604,87895.87813364167
2605,87988.95864926069
2606,141325.987710893
2607,170532.29875196717
2608,184938.52582681237
2609,163444.65911558122
2610,111212.43399897154
2611,153392.65585711825
2612,155311.08589107468
2613,124274.19403885551
2614,121305.34062354604
2615,151993.6170954707
2616,136653.83995372624
2617,182963.56382440522
2618,181977.76625043742
2619,243100.3679464548
2620,190667.6115098124
2621,191588.55677183234
2622,196058.73827175362
2623,259942.93473118113
2624,268715.2441917904
2625,314097.5400267275
2626,165082.3326654252
2627,190087.803919905
2628,417437.15715278656
2629,452506.8237098017
2630,356606.9895079723
2631,459729.1603752967
2632,414025.79040562565
2633,303726.90183323255
2634,373415.9848831448
2635,148582.09036259263
2636,193653.56504807895
2637,155672.3224699975
2638,243024.93577102452
2639,175663.2365471769
2640,152134.37074053456
2641,109660.49582839909
2642,187162.8751715885
2643,121427.5845878835
2644,131946.44013047277
2645,103757.72346791864
2646,99246.26176527896
2647,102804.35887891604
2648,141485.08800039662
2649,142610.21497449378
2650,149908.51531380968
2651,166823.0793830094
2652,423793.4975690797
2653,252898.6216295117
2654,250185.98763958068
2655,350662.5643239283
2656,327109.7522682938
2657,317565.32428080094
2658,284907.76668918354
2659,305360.44743604376
2660,321325.30214634736
2661,328770.688932673
2662,323655.8372267795
2663,281501.4264395983
2664,286246.9516463534
2665,325964.61440007715
2666,294327.1342755278
2667,171452.8843481103
2668,177929.7219009574
2669,175565.35915698466
2670,295171.9313165397
2671,179866.51260209776
2672,182256.14691454364
2673,187308.08225285623
2674,187147.8854484513
2675,166519.35484846815
2676,185380.17554931898
2677,193535.32226839248
2678,254906.2427284538
2679,284375.37698565435
2680,293479.59519727435
2681,412411.7594286626
2682,334225.4720762621
2683,508601.66820118384
2684,315770.7625298536
2685,348779.7099815424
2686,262437.9346354392
2687,289362.6163227271
2688,237141.5291073403
2689,218056.18336948278
2690,462146.686433176
2691,182534.1464089557
2692,141310.16881062242
2693,194658.26770590714
2694,141947.6518270782
2695,187471.76478931154
2696,182560.93051045452
2697,195640.4496393386
2698,185938.58581602506
2699,170363.22488030326
2700,167538.99727444377
2701,150814.2629478157
2702,125629.93670048773
2703,147865.60966359012
2704,137885.4644398479
2705,125511.63511570985
2706,120154.54250120545
2707,131443.00748768437
2708,136596.590701307
2709,105740.76821428278
2710,122585.10980716586
2711,278369.5601955172
2712,358247.29770775343
2713,168765.6385924568
2714,149938.718512159
2715,167680.1508176381
2716,154767.10412845464
2717,180223.60747206176
2718,248144.00940186696
2719,157613.51652645128
2720,163151.22156071928
2721,142888.64786475716
2722,165067.47119727556
2723,144536.1320410786
2724,127220.29265972313
2725,136354.7350626663
2726,146574.44563693728
2727,164080.97799214424
2728,185888.6365732607
2729,161070.01616744028
2730,146272.81201147404
2731,121908.25231810097
2732,124302.3227338788
2733,173271.78773076128
2734,166932.45796318995
